id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
phy_waves_018,Physics,Waves & Sound,Beats,Beats are formed by combination of?,Two waves of same frequency,Two waves of slightly different frequencies,Two transverse waves,Noise waves,B,Beats occur due to interference of close frequencies.
phy_waves_019,Physics,Waves & Sound,Intensity,Sound intensity is proportional to?,Amplitude,Amplitude²,Frequency,Velocity,B,Intensity ∝ square of amplitude.
phy_waves_020,Physics,Waves & Sound,Standing Wave,At nodes of standing wave?,Amplitude is maximum,Displacement is zero,Pressure is zero,Energy is maximum,B,Nodes have zero displacement.

phy_optics_021,Physics,Optics,Laws of Reflection,Angle of incidence equals?,Angle of deviation,Angle of refraction,Angle of reflection,90°,C,Law of reflection: i=r.
phy_optics_022,Physics,Optics,Lenses,For a convex lens, focal length is?,Positive,Negative,Zero,Imaginary,A,Convex lens converges, so f is positive.
phy_optics_023,Physics,Optics,Mirrors,Mirror formula is?,1/f=1/u+1/v,1/f=1/v−1/u,1/f=1/u−1/v,f=u+v,A,Mirror formula: 1/f=1/u+1/v (signs depend on convention).
phy_optics_024,Physics,Optics,Refraction,Snell’s law states?,n₁sin i=n₂sin r,n₁cos i=n₂cos r,n₁tan i=n₂tan r,n₁=n₂,A,Refraction follows n₁sin i=n₂sin r.
phy_optics_025,Physics,Optics,Dispersion,White light splits into colors because?,Different wavelengths refract differently,Speed constant for all colors,Reflection changes wavelength,Medium absorbs light,A,Dispersion occurs due to refractive index dependence on wavelength.

phy_elec_026,Physics,Electricity,Ohm’s Law,V is directly proportional to?,Current,Resistance,Charge,Power,A,V=IR (linear relation).
phy_elec_027,Physics,Electricity,Resistance,The resistance of a conductor increases with?,Temperature,Length,Area,Both A and B,D,R=ρL/A; both temperature and length increase resistance.
phy_elec_028,Physics,Electricity,Power,Power in circuit is given by?,VI,V²/R,I²R,All of these,D,All are valid forms of electrical power.
phy_elec_029,Physics,Electricity,Capacitance,Capacitance depends on?,Area and distance,Current,Voltage,Charge,A,C∝A/d.
phy_elec_030,Physics,Electricity,Series Circuit,Equivalent resistance in series is?,Sum of all,Product of all,Inverse sum,Square root of all,A,Rₛ=R₁+R₂+R₃.

phy_magn_031,Physics,Magnetism,Lorentz Force,Force on moving charge is?,qvBsinθ,qBsinθ,qvBcosθ,zero,A,F=qvBsinθ.
phy_magn_032,Physics,Magnetism,Magnetic Flux,Unit of magnetic flux is?,Weber,Henry,Tesla,Coulomb,A,1 Weber = 1 T·m².
phy_magn_033,Physics,Magnetism,Faraday’s Law,Induced emf is proportional to?,Change in flux,Flux,Current,Time,A,E∝dΦ/dt.
phy_magn_034,Physics,Magnetism,Lenz’s Law,Lenz’s law is based on?,Conservation of charge,Conservation of energy,Newton’s law,Ohm’s law,B,Lenz’s law ensures energy conservation.
phy_magn_035,Physics,Magnetism,Right Hand Rule,Right-hand rule gives direction of?,Field,Force,Flux,Motion,B,Fleming’s right-hand rule gives direction of induced current.

phy_mod_036,Physics,Modern Physics,Photoelectric Effect,Emission of electrons is due to?,Current,Light,Magnetic field,Voltage,B,Photoelectric effect caused by light photons.
phy_mod_037,Physics,Modern Physics,Einstein Equation,Photoelectric equation is?,E=hf−ϕ,E=mc²,E=hf,E=hc/λ,A,Eₖmax=hf−ϕ.
phy_mod_038,Physics,Modern Physics,De Broglie Wavelength,λ=h/p describes?,Wave velocity,Particle wavelength,Frequency,Amplitude,B,de Broglie wavelength = h/p.
phy_mod_039,Physics,Modern Physics,Half-Life,For radioactive decay, N=N₀e^(−λt), the half-life is?,λ/0.693,0.693/λ,ln2×λ,1/λ,B,T₁/₂=0.693/λ.
phy_mod_040,Physics,Modern Physics,Mass-Energy,E=mc² means?,Mass can convert into energy,Energy can be created,Energy destroyed,Force produced,A,Mass and energy are equivalent.

phy_misc_041,Physics,AC Circuits,In pure resistor AC circuit, current and voltage are?,In phase,Out of phase by 90°,Opposite,Variable,A,In resistive AC current and voltage in phase.
phy_misc_042,Physics,AC Circuits,Power factor =?,R/Z,L/R,V/I,I/V,A,cosφ=R/Z.
phy_misc_043,Physics,Electronics,Diode conducts when?,Reverse biased,Forward biased,Open,Short,B,Current flows in forward bias.
phy_misc_044,Physics,Electronics,Transistor,Transistor is used for?,Amplification,Rectification,Filtering,Resistance,A,Transistors amplify signals.
phy_misc_045,Physics,Electronics,Logic Gates,Output of AND gate is 1 if?,Both inputs 1,Any one input 1,Both 0,One 0,A,AND outputs 1 only when both inputs 1.

phy_const_046,Physics,Constants,Value of c in vacuum is?,3×10⁸ m/s,3×10⁶ m/s,3×10⁴ m/s,1×10⁸ m/s,A,Speed of light in vacuum = 3×10⁸ m/s.
phy_const_047,Physics,Constants,Planck constant h=?,6.63×10⁻³⁴ Js,9.11×10⁻³¹ Js,1.6×10⁻¹⁹ Js,3×10⁸ Js,A,Planck’s constant = 6.63×10⁻³⁴ Js.
phy_const_048,Physics,Units,1 electronvolt =?,1.6×10⁻¹⁹ J,1.6×10⁻¹⁸ J,1.6×10⁻¹⁷ J,1.6×10⁻²⁰ J,A,1 eV = 1.6×10⁻¹⁹ J.
phy_const_049,Physics,Units,Dimension of force?,MLT⁻¹,MLT⁻²,ML²T⁻²,ML⁻¹T⁻²,B,Force = mass×acceleration ⇒ MLT⁻².
phy_const_050,Physics,Units,SI unit of frequency?,Radian,Hertz,Per second,Cycle,B,1 Hz = 1 cycle per second.

chem_phy_001,Chemistry,Physical Chemistry,Atomic Structure,Which subatomic particle determines the chemical identity of an element?,Neutron,Proton,Electron,Nucleus,B,Atomic number equals the number of protons defining the element.
chem_phy_002,Chemistry,Physical Chemistry,Quantum Theory,Principal quantum number represents?,Shape,Size,Energy level,Spin,C,Principal quantum number (n) indicates the main energy level.
chem_phy_003,Chemistry,Physical Chemistry,Bohr Model,Energy of nth orbit in hydrogen atom is proportional to?,1/n,1/n²,n²,n,B,E ∝ 1/n² for Bohr’s model of hydrogen.
chem_phy_004,Chemistry,Physical Chemistry,Periodic Table,Atomic radius decreases across a period due to?,Increase in shells,Decrease in nuclear charge,Increase in nuclear charge,Shielding effect,C,Increased nuclear charge pulls electrons inward.
chem_phy_005,Chemistry,Physical Chemistry,Periodic Trends,Electronegativity increases across period because?,Atomic size decreases,Atomic size increases,Shielding increases,Protons decrease,A,Smaller atoms attract shared electrons more strongly.

chem_phy_006,Chemistry,Physical Chemistry,Gas Laws,Boyle’s law states?,P∝1/V at constant temperature,P∝T at constant V,V∝T at constant P,P/T=constant,A,At constant T pressure inversely proportional to volume.
chem_phy_007,Chemistry,Physical Chemistry,Gas Laws,At constant pressure volume of a gas is proportional to temperature — this is?,Boyle’s Law,Charles’s Law,Avogadro’s Law,Gay-Lussac’s Law,B,Charles’s law describes this relation.
chem_phy_008,Chemistry,Physical Chemistry,Ideal Gas Law,The ideal gas equation is?,PV=nRT,P=nRT/V,V=RT/Pn,n=RT/PV,A,All are equivalent forms but PV=nRT is standard.
chem_phy_009,Chemistry,Physical Chemistry,Kinetic Theory,Average kinetic energy of gas molecules depends on?,Temperature,Pressure,Volume,Mass,A,Average kinetic energy ∝ absolute temperature.
chem_phy_010,Chemistry,Physical Chemistry,Dalton’s Law,Total pressure of gas mixture equals?,Sum of partial pressures,Difference of pressures,Product of pressures,Average of pressures,A,Total pressure = sum of partial pressures.

chem_phy_011,Chemistry,Physical Chemistry,Thermodynamics,First Law states?,Energy can neither be created nor destroyed,Entropy is constant,Heat is always lost,Energy = mass × c²,A,Energy is conserved but can change form.
chem_phy_012,Chemistry,Physical Chemistry,Enthalpy,Enthalpy is a measure of?,Heat content,Work done,Entropy,Internal energy,A,H=U+PV represents total heat content.
chem_phy_013,Chemistry,Physical Chemistry,Hess’s Law,Hess’s law states that?,ΔH depends on path,ΔH independent of path,ΔH constant with temperature,ΔH random,B,ΔH depends only on initial and final states.
chem_phy_014,Chemistry,Physical Chemistry,Entropy,In spontaneous process entropy?,Increases,Decreases,Constant,Zero,A,Entropy increases in spontaneous processes.
chem_phy_015,Chemistry,Physical Chemistry,Gibbs Free Energy,ΔG=ΔH−TΔS. A process is spontaneous when?,ΔG>0,ΔG=0,ΔG<0,ΔS<0,C,Negative ΔG indicates spontaneous process.

chem_phy_016,Chemistry,Physical Chemistry,Chemical Equilibrium,At equilibrium?,Forward=reverse rate,Forward>reverse rate,Reverse=0,Both 0,A,Dynamic equilibrium occurs when rates are equal.
chem_phy_017,Chemistry,Physical Chemistry,Le Chatelier’s Principle,Increasing pressure favors which side?,More gas moles,Fewer gas moles,Equal moles,Solid side,B,Pressure increase favors side with fewer gas moles.
chem_phy_018,Chemistry,Physical Chemistry,Equilibrium Constant,If Kc is large reaction?,Hardly proceeds,Proceeds almost completely,Is reversible,Is slow,B,Large Kc indicates forward reaction predominates.
chem_phy_019,Chemistry,Physical Chemistry,pH,pH=7 indicates?,Neutral,Basic,Acidic,Buffer,A,pH=7 means [H⁺]=[OH⁻].
chem_phy_020,Chemistry,Physical Chemistry,Buffer,Buffer resists change in?,Temperature,Concentration,pH,Pressure,C,Buffers maintain constant pH.

chem_inorg_021,Chemistry,Inorganic Chemistry,Bonding,Ionic bond formed by?,Electron sharing,Electron transfer,Covalent sharing,Metallic bonding,B,Electrons transfer from metal to nonmetal.
chem_inorg_022,Chemistry,Inorganic Chemistry,Bond Angle,Bond angle in water is?,120°,109.5°,104.5°,180°,C,Due to lone pairs, angle reduces to 104.5°.
chem_inorg_023,Chemistry,Inorganic Chemistry,Hybridization,CH₄ has which hybridization?,sp,sp²,sp³,sp³d,C,Methane carbon forms four sp³ bonds.
chem_inorg_024,Chemistry,Inorganic Chemistry,Periodic Trends,Which element has highest electronegativity?,Oxygen,Fluorine,Chlorine,Nitrogen,B,Fluorine has highest EN of 4.0.
chem_inorg_025,Chemistry,Inorganic Chemistry,Oxidation,In H₂O₂, oxidation state of oxygen is?,0,−1,−2,+1,B,Each O has −1 in hydrogen peroxide.

chem_inorg_026,Chemistry,Inorganic Chemistry,Acid-Base,Strongest acid among HCl, HF, HBr, HI?,HI,HBr,HCl,HF,A,Acid strength increases down group in halogen acids.
chem_inorg_027,Chemistry,Inorganic Chemistry,Transition Elements,Color of transition compound due to?,Ion size,d-d transition,Charge,Oxidation only,B,d-d transitions cause color.
chem_inorg_028,Chemistry,Inorganic Chemistry,Coordination Compounds,Coordination number depends on?,Ligands size only,Central metal and ligands,Charge only,Shape only,B,Both metal and ligand determine coordination number.
chem_inorg_029,Chemistry,Inorganic Chemistry,Hydrolysis,Al³⁺ causes water hydrolysis due to?,Small size & high charge,Large size,Low charge,Stability,A,High charge density polarizes water molecules.
chem_inorg_030,Chemistry,Inorganic Chemistry,Group Trends,Alkali metals form?,Covalent halides,Ionic halides,Complex salts,Peroxides,B,They form ionic halides due to low ionization energy.

chem_org_031,Chemistry,Organic Chemistry,Hydrocarbons,Ethene reacts with bromine to form?,Ethane,1,2-dibromoethane,Ethene dibromide,Ethanol,B,Addition of Br₂ to C=C gives 1,2-dibromoethane.
chem_org_032,Chemistry,Organic Chemistry,Isomerism,Compounds with same molecular but different structural formula are?,Isotopes,Isomers,Enantiomers,Polymers,B,Isomers differ in structure but same formula.
chem_org_033,Chemistry,Organic Chemistry,Alcohols,Oxidation of primary alcohol gives?,Ketone,Carboxylic acid,Alkene,Ester,B,Primary alcohol → aldehyde → acid.
chem_org_034,Chemistry,Organic Chemistry,Functional Groups,Carboxylic group formula?,–CHO,–OH,–COOH,–CO–,C,–COOH is carboxyl group.
chem_org_035,Chemistry,Organic Chemistry,Reactions,SN1 mechanism favored by?,Primary carbons,Secondary carbons,Tertiary carbons,All same,C,Tertiary carbocations more stable for SN1.

chem_org_036,Chemistry,Organic Chemistry,Aromaticity,Benzene follows?,(4n+1)π rule,(4n)π rule,(4n+2)π rule,(n+2)π rule,C,Hückel’s rule: aromatic if (4n+2)π electrons.
chem_org_037,Chemistry,Organic Chemistry,Aldehydes,Aldehydes reduce Tollens’ reagent to?,Silver mirror,Cu₂O,Red gas,Blue solution,A,Tollens test gives silver mirror.
chem_org_038,Chemistry,Organic Chemistry,Carboxylic Acid,Acid strength increases with?,Electron donating groups,Electron withdrawing groups,No effect,Both,C,Electron withdrawing stabilizes conjugate base.
chem_org_039,Chemistry,Organic Chemistry,Amines,Aniline reacts with HNO₂ at 0–5°C to form?,Phenol,Diazonium salt,Nitrobenzene,Benzene,B,Forms diazonium salt.
chem_org_040,Chemistry,Organic Chemistry,Polymers,PVC is polymer of?,Ethene,Vinyl chloride,Propene,Styrene,B,PVC is from vinyl chloride.

chem_misc_041,Chemistry,Physical Chemistry,Colligative Properties,Freezing point depression proportional to?,Moles of solute,Mass of solvent,Temperature,Pressure,A,ΔTf∝molality.
chem_misc_042,Chemistry,Physical Chemistry,Electrochemistry,E°cell =?,E°cathode + E°anode,E°cathode − E°anode,E°anode − E°cathode,E°anode × E°cathode,B,E°cell=E°cathode−E°anode.
chem_misc_043,Chemistry,Physical Chemistry,Faradaic Laws,1 Faraday =?,1C,96500C,1J,1000C,B,1 F = 96500 coulombs.
chem_misc_044,Chemistry,Physical Chemistry,Reaction Rate,Rate doubles when concentration doubles → order?,1,2,0,3,A,Direct proportionality indicates first order.
chem_misc_045,Chemistry,Physical Chemistry,Activation Energy,Arrhenius equation: k=?,Ae⁻ᴱᵃ/ᴿᵀ,Aeᴱᵃ/ᴿᵀ,A/T,AeᴱᵃT,B,k=Ae⁻ᴱᵃ/ᴿᵀ.

chem_misc_046,Chemistry,Inorganic Chemistry,Hydrogen,Heavy water is?,H₂O,HDO,D₂O,H₂O₂,C,Heavy water = D₂O.
chem_misc_047,Chemistry,Inorganic Chemistry,Noble Gases,Helium used in balloons because?,Light,Inert,Colorless,All of these,D,Helium is light, inert, and safe.
chem_misc_048,Chemistry,Inorganic Chemistry,Oxides,CO₂ is?,Acidic oxide,Basic oxide,Neutral oxide,Amphoteric oxide,A,CO₂ dissolves in water forming acid.
chem_misc_049,Chemistry,Inorganic Chemistry,Acid-Base Theory,According to Lewis acid is?,Proton donor,Electron donor,Electron acceptor,Base,C,Lewis acid accepts electron pair.
chem_misc_050,Chemistry,Inorganic Chemistry,Periodicity,Element with maximum metallic character?,Li,Cs,Na,K,B,Cs largest atom, most metallic in group.

bot_001,Botany,Plant Anatomy,Plant Tissues,Which of the following is a simple permanent tissue?,Xylem,Phloem,Parenchyma,Companion cells,C,Parenchyma is made of similar living cells performing uniform function.
bot_002,Botany,Plant Anatomy,Meristem,Apical meristem is responsible for?,Increase in girth,Increase in length,Secondary growth,Formation of cork,B,Apical meristem causes primary growth in length.
bot_003,Botany,Plant Anatomy,Secondary Growth,The activity of vascular cambium results in?,Primary growth,Secondary growth,No growth,Root hair formation,B,Vascular cambium adds secondary xylem and phloem.
bot_004,Botany,Plant Anatomy,Stomata,Stomata open when guard cells?,Lose water,Gain water,Are flaccid,Are dead,B,Water enters guard cells making them turgid to open stomata.
bot_005,Botany,Plant Anatomy,Collenchyma,Collenchyma provides?,Flexibility and support,Photosynthesis,Transport,Storage,A,Collenchyma supports young growing organs while allowing bending.

bot_006,Botany,Plant Physiology,Photosynthesis,Light reaction occurs in?,Stroma,Thylakoid,Matrix,Outer membrane,B,Light reactions occur in thylakoid membranes of chloroplasts.
bot_007,Botany,Plant Physiology,Photosynthesis,End product of light reaction?,ATP + NADPH,Glucose,CO₂,O₂,A,Light reactions form ATP and NADPH used in dark reactions.
bot_008,Botany,Plant Physiology,Calvin Cycle,The first stable product of Calvin cycle is?,PGA,Glucose,RuBP,PEP,A,Calvin cycle produces 3-phosphoglyceric acid (PGA).
bot_009,Botany,Plant Physiology,Respiration,Glycolysis occurs in?,Mitochondria,Cytoplasm,Chloroplast,Peroxisome,B,Glycolysis occurs in cytoplasm producing pyruvate.
bot_010,Botany,Plant Physiology,Respiration,End product of aerobic respiration?,Ethanol,Lactic acid,CO₂ + H₂O,Oxygen,C,Aerobic respiration oxidizes glucose fully into CO₂ and H₂O.

bot_011,Botany,Plant Physiology,Plant Hormones,Auxin promotes?,Root initiation,Fruit ripening,Leaf fall,Seed dormancy,A,Auxins promote root initiation and apical dominance.
bot_012,Botany,Plant Physiology,Plant Hormones,Ethylene helps in?,Seed germination,Phototropism,Fruit ripening,Cell division,C,Ethylene accelerates fruit ripening.
bot_013,Botany,Plant Physiology,Transpiration,Transpiration is?,Loss of water as vapor,Loss of water as liquid,Intake of water,Movement of minerals,A,Transpiration is vapor loss through stomata.
bot_014,Botany,Plant Physiology,Water Transport,Ascent of sap mainly by?,Root pressure,Capillarity,Cohesion-tension,Transpiration pull,C,Cohesion-tension theory best explains water rise.
bot_015,Botany,Plant Physiology,Photoperiodism,Long day plants flower when?,Days longer than critical,Days shorter,Night longer,Night equal,A,Long-day plants require longer daylight period.

bot_016,Botany,Plant Morphology,Leaf,The main function of leaf is?,Photosynthesis,Absorption,Transport,Anchorage,A,Leaves are primary photosynthetic organs.
bot_017,Botany,Plant Morphology,Root,Taproot is characteristic of?,Monocots,Dicots,Gymnosperms,Ferns,B,Dicots possess taproot system.
bot_018,Botany,Plant Morphology,Flower,Ovule is enclosed within?,Ovary,Anther,Sepal,Petal,A,Ovule lies inside ovary of pistil.
bot_019,Botany,Plant Morphology,Seed,In monocot seed food stored in?,Endosperm,Cotyledon,Perisperm,Aleurone layer,A,Monocots have endospermic seeds storing food in endosperm.
bot_020,Botany,Plant Morphology,Fruit,Tomato fruit is?,Dry fruit,Berry,Capsule,Nut,B,Tomato is a true berry derived from ovary.

bot_021,Botany,Genetics,Mendelian Law,Law of segregation states?,Alleles separate during gamete formation,Genes blend,Traits mix,Alleles remain together,A,Each gene pair separates during gamete formation.
bot_022,Botany,Genetics,Mendel’s Experiments,In F₂ generation of monohybrid cross ratio is?,1:1,3:1,9:3:3:1,1:2:1,B,Mendel’s monohybrid ratio is 3:1 for phenotype.
bot_023,Botany,Genetics,Dihybrid Cross,Genotypic ratio of F₂ dihybrid cross?,9:3:3:1,1:2:1,1:1,3:1,A,Independent assortment gives 9:3:3:1 ratio.
bot_024,Botany,Genetics,Mutation,Mutation is?,Change in gene,Loss of gene,Transfer of gene,Replication,C,Mutation means alteration in DNA sequence.
bot_025,Botany,Genetics,Chromosomes,Linkage discovered by?,Mendel,Sutton,Morgan,Darwin,C,Morgan discovered linkage in Drosophila.

bot_026,Botany,Reproduction,Pollination,Transfer of pollen to stigma is?,Fertilization,Pollination,Germination,Plasmolysis,B,Pollination precedes fertilization.
bot_027,Botany,Reproduction,Double Fertilization,Double fertilization means fusion of?,Egg+Sperm and Polar+Sperm,Two sperms only,Two eggs only,Two pollen grains,A,One sperm fuses with egg another with polar nuclei.
bot_028,Botany,Reproduction,Seed Germination,Epigeal germination example?,Gram,Bean,Pea,Maize,B,In bean seed cotyledons come above ground.
bot_029,Botany,Reproduction,Endosperm,Endosperm forms after?,Fertilization,Pollination,Gametogenesis,Embryogenesis,A,Endosperm forms after double fertilization.
bot_030,Botany,Reproduction,Apomixis,Apomixis means formation of seed without?,Pollination,Fertilization,Embryo,Endosperm,B,Apomixis produces seed without fertilization.

bot_031,Botany,Ecology,Food Chain,In a food chain, energy flow is?,Cyclic,Linear,Random,Opposite,B,Energy flows linearly from producers to consumers.
bot_032,Botany,Ecology,Ecosystem,Primary producer is?,Animal,Plant,Fungus,Decomposer,B,Green plants produce food from sunlight.
bot_033,Botany,Ecology,Biogeochemical Cycle,Fixation of nitrogen done by?,Rhizobium,Clostridium,Pseudomonas,Fungi,A,Rhizobium fixes nitrogen symbiotically in legumes.
bot_034,Botany,Ecology,Biodiversity,Species richness highest in?,Tundra,Desert,Equatorial forests,Mountains,C,Tropical rainforests have maximum biodiversity.
bot_035,Botany,Ecology,Succession,Primary succession starts on?,Fertile soil,Barren land,Forest,Water body,B,It starts on bare rock or barren area.

bot_036,Botany,Evolution,Origin of Species,Theory of natural selection proposed by?,Darwin,Lamarck,De Vries,Hugo,B,Darwin explained survival of fittest.
bot_037,Botany,Evolution,Evidences,Homologous organs show?,Common ancestry,Similar function,Different function,Analogy,A,Homologous organs show same origin but different function.
bot_038,Botany,Evolution,Mutation Theory proposed by?,Mendel,Darwin,Hugo de Vries,Lamarck,C,De Vries proposed mutation theory.
bot_039,Botany,Evolution,Speciation,Speciation occurs due to?,Isolation,Migration,Hybridization,Mutation,A,Isolation leads to evolution of new species.
bot_040,Botany,Evolution,Genetic Drift,Genetic drift is?,Sudden change in allele frequency,Directional selection,Mutual adaptation,Artificial selection,A,Drift is random change in gene frequency.

zoo_001,Zoology,Human Anatomy,Cell Structure,Mitochondria are known as?,Nucleus of cell,Powerhouse of cell,Brain of cell,Storehouse of cell,B,Mitochondria produce ATP providing energy to cells.
zoo_002,Zoology,Human Anatomy,Cell Division,Mitosis results in?,Four haploid cells,Two diploid cells,Four diploid cells,Two haploid cells,B,Mitosis forms two genetically identical diploid cells.
zoo_003,Zoology,Human Anatomy,Tissues,Epithelial tissue functions in?,Protection,Support,Conduction,Contraction,A,Epithelial tissue lines organs and protects underlying layers.
zoo_004,Zoology,Human Anatomy,Skeleton,The longest bone in human body is?,Humerus,Femur,Radius,Tibia,B,Femur in thigh is the longest bone.
zoo_005,Zoology,Human Anatomy,Muscles,Actin and myosin are present in?,Connective tissue,Muscle tissue,Nerve tissue,Bone tissue,B,Actin and myosin are contractile proteins in muscles.

zoo_006,Zoology,Physiology,Blood,Normal blood pH is about?,6.8,7.4,8.0,7.0,B,Normal blood pH = 7.4, slightly alkaline.
zoo_007,Zoology,Physiology,Blood Cells,Red blood cells lack?,Cytoplasm,Nucleus,Plasma,Protein,B,Mature RBCs lack nucleus to carry more hemoglobin.
zoo_008,Zoology,Physiology,Heart,The human heart has?,2 chambers,3 chambers,4 chambers,5 chambers,C,Human heart has 4 chambers: 2 atria and 2 ventricles.
zoo_009,Zoology,Physiology,Heartbeat,Normal heart beat per minute?,60–80,100–120,30–40,10–20,A,Normal rate is 72 beats per minute on average.
zoo_010,Zoology,Physiology,Blood Circulation,The blood vessel carrying oxygenated blood from lungs to heart is?,Aorta,Venacava,Pulmonary vein,Pulmonary artery,C,Pulmonary vein brings oxygen-rich blood to heart.

zoo_011,Zoology,Physiology,Respiration,The respiratory pigment in humans is?,Hemoglobin,Myoglobin,Hemocyanin,Chlorophyll,A,Hemoglobin in RBCs carries oxygen.
zoo_012,Zoology,Physiology,Respiration,Exchange of gases occurs in?,Trachea,Bronchi,Alveoli,Larynx,C,Alveoli are sites of gas exchange.
zoo_013,Zoology,Physiology,Digestion,Enzyme pepsin acts in?,Mouth,Stomach,Small intestine,Large intestine,B,Pepsin digests proteins in stomach.
zoo_014,Zoology,Physiology,Digestion,Carbohydrate digestion begins in?,Mouth,Stomach,Duodenum,Colon,A,Salivary amylase starts carbohydrate digestion in mouth.
zoo_015,Zoology,Physiology,Digestion,End product of protein digestion?,Amino acids,Peptides,Fatty acids,Glucose,A,Proteins break into amino acids.

zoo_016,Zoology,Physiology,Excretion,Functional unit of kidney is?,Neuron,Nephron,Glomerulus,Nephridia,B,Nephron filters blood and forms urine.
zoo_017,Zoology,Physiology,Excretion,Urine formation involves?,Filtration only,Reabsorption only,Filtration, reabsorption, secretion,Excretion,C,Three processes form urine.
zoo_018,Zoology,Physiology,Nervous System,Impulse transmission occurs through?,Hormones,Neurotransmitters,Lymph,Enzymes,B,Neurotransmitters transmit impulses across synapses.
zoo_019,Zoology,Physiology,Nervous System,Brain part controlling respiration?,Cerebrum,Cerebellum,Medulla oblongata,Hypothalamus,C,Medulla regulates involuntary actions like breathing.
zoo_020,Zoology,Physiology,Endocrine System,Insulin secreted by?,Thyroid,Pancreas,Adrenal,Pituitary,B,Insulin from β-cells of pancreas controls glucose.

zoo_021,Zoology,Reproduction,Reproductive System,Male gonads are?,Testes,Ovaries,Prostate,Vas deferens,A,Testes produce sperm and hormones.
zoo_022,Zoology,Reproduction,Reproductive System,Fertilization in humans occurs in?,Uterus,Ovary,Oviduct,Vagina,C,Fertilization occurs in fallopian tube (oviduct).
zoo_023,Zoology,Reproduction,Menstrual Cycle,Ovulation usually occurs on?,7th day,14th day,21st day,28th day,B,Ovulation occurs mid-cycle around day 14.
zoo_024,Zoology,Reproduction,Embryology,Placenta connects fetus to?,Amnion,Mother’s uterus,Yolk sac,Brain,B,Placenta provides nutrients and oxygen to fetus.
zoo_025,Zoology,Reproduction,Embryology,Zygote divides by?,Mitosis,Meiosis,Binary fission,Budding,A,Zygote divides mitotically to form embryo.

zoo_026,Zoology,Genetics,Genetics,Sex-linked disease example?,Albinism,Hemophilia,Thalassemia,Down’s syndrome,B,Hemophilia is X-linked recessive.
